機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
559_(アイムジャグラーEX-TP),7597,1600,29,28,262.0,271.3,133.3,107.0,7597,1600
560_(アイムジャグラーEX-TP),7374,-100,22,25,335.2,295.0,156.9,99.5,7374,-100
561_(アイムジャグラーEX-TP),5809,-2700,9,19,645.4,305.7,207.5,84.5,5809,-2700
562_(アイムジャグラーEX-TP),6392,800,28,19,228.3,336.4,136.0,104.2,6392,800
563_(アイムジャグラーEX-TP),7138,100,27,19,264.4,375.7,155.2,100.5,7138,100
564_(アイムジャグラーEX-TP),3021,-100,11,7,274.6,431.6,167.8,98.9,3021,-100
565_(アイムジャグラーEX-TP),7557,400,27,30,279.9,251.9,132.6,101.8,7557,400
566_(アイムジャグラーEX-TP),6064,800,26,15,233.2,404.3,147.9,104.4,6064,800
567_(アイムジャグラーEX-TP),5305,-200,19,13,279.2,408.1,165.8,98.7,5305,-200
568_(アイムジャグラーEX-TP),5254,-1100,15,16,350.3,328.4,169.5,93.0,5254,-1100
569_(アイムジャグラーEX-TP),7134,100,29,15,246.0,475.6,162.1,100.5,7134,100
570_(アイムジャグラーEX-TP),6111,800,24,22,254.6,277.8,132.8,104.4,6111,800
571_(アイムジャグラーEX-TP),7101,1800,33,18,215.2,394.5,139.2,108.4,7101,1800
572_(アイムジャグラーEX-TP),7732,2300,38,23,203.5,336.2,126.8,109.9,7732,2300
621_(アイムジャグラーEX-TP),6468,-1100,20,14,323.4,462.0,190.2,94.3,6468,-1100
622_(アイムジャグラーEX-TP),6286,-200,24,20,261.9,314.3,142.9,98.9,6286,-200
623_(アイムジャグラーEX-TP),7443,500,29,24,256.7,310.1,140.4,102.2,7443,500
624_(アイムジャグラーEX-TP),4873,-800,15,15,324.9,324.9,162.4,94.5,4873,-800
625_(アイムジャグラーEX-TP),4912,300,18,14,272.9,350.9,153.5,102.0,4912,300
626_(アイムジャグラーEX-TP),4726,-700,16,10,295.4,472.6,181.8,95.1,4726,-700
627_(アイムジャグラーEX-TP),3967,-700,11,10,360.6,396.7,188.9,94.1,3967,-700
628_(アイムジャグラーEX-TP),6690,400,27,17,247.8,393.5,152.0,102.0,6690,400
629_(アイムジャグラーEX-TP),3713,300,16,7,232.1,530.4,161.4,102.7,3713,300
630_(アイムジャグラーEX-TP),8085,200,26,36,311.0,224.6,130.4,100.8,8085,200
631_(アイムジャグラーEX-TP),2271,-1100,4,6,567.8,378.5,227.1,83.9,2271,-1100
632_(アイムジャグラーEX-TP),7952,1700,32,31,248.5,256.5,126.2,107.1,7952,1700
633_(アイムジャグラーEX-TP),8524,1400,35,30,243.5,284.1,131.1,105.5,8524,1400
634_(アイムジャグラーEX-TP),3871,-1600,8,10,483.9,387.1,215.1,86.2,3871,-1600
635_(アイムジャグラーEX-TP),7550,1900,35,25,215.7,302.0,125.8,108.4,7550,1900
636_(アイムジャグラーEX-TP),6280,800,27,18,232.6,348.9,139.6,104.2,6280,800
