機種名_台番号↓/日付→,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30
アイムジャグラーEX-TP_559,1.0702031503663727,1.0,0.7827436374922409,0.8116095608147886,0.8916469661150512,0.9118894212236357,0.9085086916742909,1.091368375792755,0.5446265938069217,0.9861973775017253,1.168936754302608,0.9392281981160742,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
アイムジャグラーEX-TP_560,0.9954796130548775,1.1026491373524419,1.0279056788056369,1.0433061123484286,1.0582359001926265,0.9386126457949663,0.9828178694158075,0.8935037273695421,1.0478789619841042,0.9822411649795774,0.879270795605457,0.9562209964101217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
アイムジャグラーEX-TP_561,0.8450679979342399,1.1051110235185915,0.8658618376928237,0.94627988181574,0.9623830347486717,0.9892853316189864,0.9786871270247229,0.9765917602996255,1.0494835158037978,0.875529001742594,0.9399038461538461,0.8028391167192429,0.954337899543379,1.1075615790039797,1.048337200309358,0.8452810727178959,1.0,1.0396118043176867,1.027708506511499,1.0647752299520663,1.0241138172172655,0.9264414643806937,1.1011560693641618,0.9872432708253603,0.9113351066312008,1.0882748033007101,0.9826253149161671,0.9203640500568828,0.9229108849830404,0.9457111834961998
アイムジャグラーEX-TP_562,1.0417188151856487,1.0337381916329285,0.8809523809523809,0.9635382483774521,1.1068502908702362,1.0629128656810318,1.0265498473383778,0.8724257335520321,0.8473282442748091,1.100229095074456,0.9678869621066153,1.1327668613913968,1.0515767757147068,1.0,1.0804581381040277,0.7559785261102977,1.0,0.8714352501168771,1.0568082503058907,1.004812087964968,0.869281045751634,0.9482562351236676,1.109579803599275,1.024538672948567,1.084228258580754,0.9857610707674783,0.950521992974123,1.0286000286000285,0.8458217699660808,0.9095607235142119
アイムジャグラーEX-TP_563,1.004669842159335,0.8110355253212396,0.8969921714050267,0.9438832772166106,0.9405233941316415,0.9630450849963045,0.9904857047714191,1.0270782561603033,0.6738421395955643,1.0242483026188167,0.9565689467969598,0.9416228838295388,1.0678748387972579,0.8434319711914827,0.8290598290598291,0.6342021033379058,0.9006087712759349,0.9204455051710422,0.9441519068134674,0.7718848018249216,1.0635601636674215,1.05453306066803,1.1066535400771187,0.8824380538976306,1.2212781023189945,0.8583751770310287,1.0208934018636915,1.1577563540753726,1.0,1.0353763155567348
アイムジャグラーEX-TP_564,0.988966126006841,0.7544505831798649,1.0573300573300572,1.038774718883288,0.9681020733652312,1.0137513751375138,1.0373378138709979,0.84779299847793,0.9619771863117871,1.0706514059629786,1.0087202964900808,1.1337792642140467,0.9760879961740794,0.9538319482917821,1.004522226744449,1.0379506641366223,0.956773112876209,1.1122732376056255,0.9621104480439518,1.0894187779433682,1.015442822948035,0.9728942196923493,1.0,1.0466141198406644,1.0772275316150208,1.005828524800373,0.976790604836838,0.7852925389157274,1.0316255534471854,1.0853705859526581
アイムジャグラーEX-TP_565,1.0176436857659565,0.9046380580840919,1.0993965211217607,1.0576078346655144,1.0394562215287493,0.9360204734484965,1.005688282138794,0.8669328010645376,1.1801801801801801,1.087260034904014,0.9896864686468647,0.9781659388646288,1.1474201474201475,1.0775193798449612,0.6055226824457594,0.9681173282321058,0.8203377650017967,1.0789229340761375,1.0949382901114275,1.0284414106939703,1.0290233638078654,1.149160969546302,1.0215796288303842,0.9235084140744518,0.9595039230574538,0.9412499082029816,1.116895962593292,1.0,0.9625131204078573,0.8587570621468926
アイムジャグラーEX-TP_566,1.0439753737906772,0.7632575757575758,0.9789229634313416,0.8803277179416368,0.9897953977243736,1.0322216851941357,0.8708010335917312,1.1408592413723715,0.9632082413539367,0.9912556838055264,1.0354735721887194,1.2156101768003449,1.0708918190840777,1.1154829662624763,0.7010463378176383,0.8679867986798679,1.0449456566151833,0.9286733238231099,0.9161073825503355,0.8985286656519533,1.0180603214737223,1.0,1.1015556478788717,1.0493760660741538,1.0681570338058888,1.1406278352386137,0.930228501657073,1.1484780994803268,0.9772830531576556,0.6485943775100401
アイムジャグラーEX-TP_567,0.9874332390826265,1.110083663584324,1.0878580214373572,0.8977243671695219,0.90558615263572,1.0398565165404543,1.0370233246945575,0.8582422033211826,1.1300178774581504,1.1103296097090056,0.9298456604529965,0.9759499759499759,1.0,0.6742671009771987,1.0264585262600874,0.9591002044989775,1.0501127536958157,1.025693730729702,1.0458715596330275,1.1151410477835348,1.1261034047919294,0.8829235658136813,1.0931098696461825,0.927961304929505,0.9648999648999649,0.9507813461301834,1.063545017673458,0.7987927565392354,0.803921568627451,0.9823383963263864
アイムジャグラーEX-TP_568,0.930211902042888,1.060496067755596,0.9253034547152195,0.9834409670475244,1.1134200186332888,0.7289972899728997,0.9868317092441401,1.1011633788568538,0.6620194338825518,1.106951871657754,1.0521920668058455,0.6598639455782312,1.0527055516514405,0.7745208568207441,0.9591169255928046,0.8622589531680441,0.9016715830875123,1.0582896161212425,0.9834574028122415,1.0578452639190166,1.0936329588014981,1.1055004076152113,1.0841644573496612,1.0762558383376226,1.004884720593982,0.952285523427808,0.9479618386816999,0.976911976911977,0.8596491228070176,0.9152685985426199
